[1580976000] LOG ROTATION: DAILY
[1580976000] LOG VERSION: 2.0
[1580976000] CURRENT HOST STATE: vdb-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.72 ms
[1580976000] CURRENT HOST STATE: vdb-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1580976000] CURRENT HOST STATE: vdb-102;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1580976000] CURRENT HOST STATE: vdb-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1580976000] CURRENT HOST STATE: vonly-backup;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.06 ms
[1580976000] CURRENT HOST STATE: vonly-database;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1580976000] CURRENT HOST STATE: vonly-replica;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1581045902] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;3;WARNING - load average: 5.09, 6.36, 5.36
[1581045962] SERVICE ALERT: vonly-backup;Current Load;WARNING;HARD;4;WARNING - load average: 4.45, 5.95, 5.28
[1581046262] SERVICE ALERT: vonly-backup;Current Load;OK;HARD;4;OK - load average: 3.91, 4.58, 4.86
[1581047462] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;1;WARNING - load average: 4.42, 5.83, 5.23
[1581047522] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;2;WARNING - load average: 4.16, 5.51, 5.16
[1581047580] Auto-save of retention data completed successfully.
[1581047582] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;3;WARNING - load average: 4.03, 5.23, 5.08
[1581047642] SERVICE ALERT: vonly-backup;Current Load;OK;HARD;4;OK - load average: 3.76, 4.95, 4.99
[1581048842] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;1;WARNING - load average: 5.71, 6.56, 5.45
[1581048902] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;2;WARNING - load average: 4.75, 6.11, 5.36
[1581048962] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;3;WARNING - load average: 4.14, 5.73, 5.28
[1581049022] SERVICE ALERT: vonly-backup;Current Load;WARNING;HARD;4;WARNING - load average: 4.05, 5.42, 5.19
[1581049322] SERVICE ALERT: vonly-backup;Current Load;OK;HARD;4;OK - load average: 3.97, 4.44, 4.82
[1581050222] SERVICE ALERT: vonly-backup;Current Load;CRITICAL;SOFT;1;CRITICAL - load average: 13.12, 7.06, 5.37
[1581050282] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;2;WARNING - load average: 8.30, 6.81, 5.39
[1581050342] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;3;WARNING - load average: 6.74, 6.54, 5.38
[1581050402] SERVICE ALERT: vonly-backup;Current Load;WARNING;HARD;4;WARNING - load average: 7.76, 7.04, 5.64
[1581050522] SERVICE NOTIFICATION: jatin;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 7.09, 6.91, 6.86
[1581050522] SERVICE NOTIFICATION: atul;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 7.09, 6.91, 6.86
[1581051181] Auto-save of retention data completed successfully.
[1581052202] SERVICE ALERT: vonly-backup;Current Load;OK;HARD;4;OK - load average: 4.23, 4.51, 4.86
[1581052802] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;1;WARNING - load average: 6.13, 6.84, 5.85
[1581052862] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;2;WARNING - load average: 5.55, 6.52, 5.81
[1581052922] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;3;WARNING - load average: 5.21, 6.29, 5.77
[1581052982] SERVICE ALERT: vonly-backup;Current Load;WARNING;HARD;4;WARNING - load average: 4.99, 6.11, 5.75
[1581053882] SERVICE ALERT: vonly-backup;Current Load;OK;HARD;4;OK - load average: 3.93, 4.41, 4.93
[1581054482] SERVICE ALERT: vonly-backup;Current Load;CRITICAL;SOFT;1;CRITICAL - load average: 13.10, 7.37, 5.79
[1581054542] SERVICE ALERT: vonly-backup;Current Load;CRITICAL;SOFT;2;CRITICAL - load average: 11.50, 8.06, 6.13
[1581054602] SERVICE ALERT: vonly-backup;Current Load;CRITICAL;SOFT;3;CRITICAL - load average: 11.70, 8.56, 6.41
[1581054662] SERVICE ALERT: vonly-backup;Current Load;CRITICAL;HARD;4;CRITICAL - load average: 10.99, 9.04, 6.72
[1581054780] Auto-save of retention data completed successfully.
[1581054962] SERVICE ALERT: vonly-backup;Current Load;WARNING;HARD;4;WARNING - load average: 4.83, 6.43, 6.23
[1581055862] SERVICE ALERT: vonly-backup;Current Load;OK;HARD;4;OK - load average: 3.85, 4.19, 4.88
[1581056462] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;1;WARNING - load average: 6.89, 6.85, 5.74
[1581056522] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;2;WARNING - load average: 4.89, 6.29, 5.61
[1581056582] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;3;WARNING - load average: 4.36, 5.89, 5.52
[1581056642] SERVICE ALERT: vonly-backup;Current Load;WARNING;HARD;4;WARNING - load average: 4.11, 5.54, 5.42
[1581057242] SERVICE ALERT: vonly-backup;Current Load;OK;HARD;4;OK - load average: 3.01, 4.04, 4.77
[1581057842] SERVICE ALERT: vonly-backup;Current Load;CRITICAL;SOFT;1;CRITICAL - load average: 11.50, 5.39, 4.66
[1581057902] SERVICE ALERT: vonly-backup;Current Load;CRITICAL;SOFT;2;CRITICAL - load average: 10.31, 6.35, 5.05
[1581057962] SERVICE ALERT: vonly-backup;Current Load;OK;SOFT;3;OK - load average: 6.17, 5.88, 4.96
[1581058381] Auto-save of retention data completed successfully.
[1581059215] SERVICE ALERT: vonly-database;/media/data Partition;WARNING;SOFT;1;/media/data is at 91% capacity! 3.1T of 3.6T
[1581059245] SERVICE ALERT: vdb-101;Swap Usage;CRITICAL;SOFT;1;SWAP CRITICAL - 1% free (0 MB out of 975 MB)
[1581059275] SERVICE ALERT: vonly-database;/media/data Partition;WARNING;SOFT;2;/media/data is at 91% capacity! 3.1T of 3.6T
[1581059305] SERVICE ALERT: vdb-101;Swap Usage;CRITICAL;SOFT;2;SWAP CRITICAL - 1% free (0 MB out of 975 MB)
[1581059335] SERVICE ALERT: vonly-database;/media/data Partition;WARNING;SOFT;3;/media/data is at 91% capacity! 3.1T of 3.6T
[1581059365] SERVICE ALERT: vdb-101;Swap Usage;CRITICAL;SOFT;3;SWAP CRITICAL - 1% free (0 MB out of 975 MB)
[1581059395] SERVICE NOTIFICATION: jatin;vonly-database;/media/data Partition;WARNING;notify-service-by-email;/media/data is at 91% capacity! 3.1T of 3.6T
[1581059395] SERVICE NOTIFICATION: atul;vonly-database;/media/data Partition;WARNING;notify-service-by-email;/media/data is at 91% capacity! 3.1T of 3.6T
[1581059395] SERVICE ALERT: vonly-database;/media/data Partition;WARNING;HARD;4;/media/data is at 91% capacity! 3.1T of 3.6T
[1581059425] SERVICE ALERT: vdb-101;Swap Usage;CRITICAL;HARD;4;SWAP CRITICAL - 1% free (0 MB out of 975 MB)
[1581059530] SERVICE ALERT: vonly-database;Current Load;WARNING;SOFT;1;WARNING - load average: 5.52, 6.47, 5.22
[1581059590] SERVICE ALERT: vonly-database;Current Load;WARNING;SOFT;2;WARNING - load average: 5.36, 6.22, 5.21
[1581059650] SERVICE ALERT: vonly-database;Current Load;WARNING;SOFT;3;WARNING - load average: 5.80, 6.21, 5.27
[1581059710] SERVICE NOTIFICATION: jatin;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 5.29, 5.98, 5.25
[1581059710] SERVICE NOTIFICATION: atul;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 5.29, 5.98, 5.25
[1581059710] SERVICE ALERT: vonly-database;Current Load;WARNING;HARD;4;WARNING - load average: 5.29, 5.98, 5.25
[1581060122] SERVICE ALERT: vonly-backup;Current Load;WARNING;SOFT;1;WARNING - load average: 6.90, 6.03, 4.35
[1581060182] SERVICE ALERT: vonly-backup;Current Load;CRITICAL;SOFT;2;CRITICAL - load average: 13.40, 8.01, 5.13
[1581060242] SERVICE ALERT: vonly-backup;Current Load;CRITICAL;SOFT;3;CRITICAL - load average: 10.42, 8.31, 5.43
[1581060302] SERVICE ALERT: vonly-backup;Current Load;WARNING;HARD;4;WARNING - load average: 6.41, 7.53, 5.34
[1581060310] SERVICE NOTIFICATION: jatin;vonly-database;Current Load;OK;notify-service-by-email;OK - load average: 3.42, 4.20, 4.73
[1581060310] SERVICE NOTIFICATION: atul;vonly-database;Current Load;OK;notify-service-by-email;OK - load average: 3.42, 4.20, 4.73
[1581060310] SERVICE ALERT: vonly-database;Current Load;OK;HARD;4;OK - load average: 3.42, 4.20, 4.73
[1581060602] SERVICE ALERT: vonly-backup;Current Load;OK;HARD;4;OK - load average: 3.33, 4.91, 4.79
[1581061981] Auto-save of retention data completed successfully.
