[1585465200] LOG ROTATION: DAILY
[1585465200] LOG VERSION: 2.0
[1585465200] CURRENT HOST STATE: WINV-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1585465200] CURRENT HOST STATE: WINV-102;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1585465200] CURRENT HOST STATE: WINV-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.36 ms
[1585465200] CURRENT HOST STATE: WINV-104;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.71 ms
[1585465200] CURRENT HOST STATE: WINV-105;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1585465200] CURRENT HOST STATE: WINV-106;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1585465200] CURRENT HOST STATE: WINV-107;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1585465200] CURRENT HOST STATE: WINV-108;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1585465200] CURRENT HOST STATE: WINV-110;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.36 ms
[1585465200] CURRENT HOST STATE: WINV-111;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.32 ms
[1585465200] CURRENT HOST STATE: WINV-112;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.32 ms
[1585465200] CURRENT HOST STATE: vapps-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1585465200] CURRENT HOST STATE: vapps-109;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1585465200] CURRENT HOST STATE: vdb-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1585465200] CURRENT HOST STATE: vdb-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1585465200] CURRENT HOST STATE: vdb-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1585465200] CURRENT HOST STATE: vdb-staging;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.22 ms
[1585465200] CURRENT HOST STATE: vinfra-200;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1585465200] CURRENT HOST STATE: vonly-backup;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.05 ms
[1585465200] CURRENT HOST STATE: vonly-database;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1585465200] CURRENT HOST STATE: vonly-replica;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1585467188] SERVICE NOTIFICATION: jatin;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 16.21, 14.33, 11.48
[1585467188] SERVICE NOTIFICATION: atul;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 16.21, 14.33, 11.48
[1585467188] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 16.21, 14.33, 11.48
[1585467188] SERVICE ALERT: vonly-replica;Current Load;WARNING;HARD;4;WARNING - load average: 16.21, 14.33, 11.48
[1585467212] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 37.58, 26.88, 17.06
[1585467212] SERVICE NOTIFICATION: atul;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 37.58, 26.88, 17.06
[1585467212] SERVICE NOTIFICATION: srinivas.bethi;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 37.58, 26.88, 17.06
[1585467212] SERVICE ALERT: vapps-100;Current Load;CRITICAL;HARD;4;CRITICAL - load average: 37.58, 26.88, 17.06
[1585467342] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;1;WARNING - load average: 7.05, 6.91, 5.32
[1585467402] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;2;WARNING - load average: 5.92, 6.61, 5.31
[1585467428] Auto-save of retention data completed successfully.
[1585467462] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;3;WARNING - load average: 9.19, 7.53, 5.72
[1585467522] SERVICE NOTIFICATION: jatin;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 6.96, 7.21, 5.72
[1585467522] SERVICE NOTIFICATION: atul;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 6.96, 7.21, 5.72
[1585467522] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 6.96, 7.21, 5.72
[1585467522] SERVICE ALERT: vinfra-200;Current Load;WARNING;HARD;4;WARNING - load average: 6.96, 7.21, 5.72
[1585467995] SERVICE NOTIFICATION: srinivas.bethi;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 779.55 Gb (84%) - free 151.97 Gb (16%)
[1585467995] SERVICE NOTIFICATION: jatin;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 779.55 Gb (84%) - free 151.97 Gb (16%)
[1585467995] SERVICE NOTIFICATION: atul;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 779.55 Gb (84%) - free 151.97 Gb (16%)
[1585468500] SERVICE NOTIFICATION: jatin;vdb-103;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 2% free (155 MB out of 10239 MB)
[1585468500] SERVICE NOTIFICATION: atul;vdb-103;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 2% free (155 MB out of 10239 MB)
[1585468500] SERVICE NOTIFICATION: srinivas.bethi;vdb-103;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 2% free (155 MB out of 10239 MB)
[1585469288] SERVICE NOTIFICATION: jatin;vonly-database;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 8% free (4240 MB out of 57111 MB)
[1585469288] SERVICE NOTIFICATION: atul;vonly-database;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 8% free (4240 MB out of 57111 MB)
[1585469288] SERVICE NOTIFICATION: srinivas.bethi;vonly-database;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 8% free (4240 MB out of 57111 MB)
[1585469333] SERVICE ALERT: WINV-102;CPU Load;WARNING;SOFT;1;CPU Load 84% (5 min average)
[1585469453] SERVICE ALERT: WINV-102;CPU Load;OK;SOFT;2;CPU Load 78% (5 min average)
[1585470364] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 91% capacity! 6.2T of 7.3T
[1585470364] SERVICE NOTIFICATION: jatin;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 91% capacity! 6.2T of 7.3T
[1585470364] SERVICE NOTIFICATION: atul;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 91% capacity! 6.2T of 7.3T
[1585470364] SERVICE ALERT: vonly-replica;/media/data Partition;CRITICAL;HARD;4;/media/data is at 91% capacity! 6.2T of 7.3T
[1585471028] Auto-save of retention data completed successfully.
[1585471354] SERVICE NOTIFICATION: srinivas.bethi;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 788.32 Gb (85%) - free 143.00 Gb (15%)
[1585471354] SERVICE NOTIFICATION: jatin;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 788.32 Gb (85%) - free 143.00 Gb (15%)
[1585471354] SERVICE NOTIFICATION: atul;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 788.32 Gb (85%) - free 143.00 Gb (15%)
[1585472315] SERVICE ALERT: vonly-database;Current Load;WARNING;SOFT;1;WARNING - load average: 7.06, 6.36, 5.27
[1585472375] SERVICE ALERT: vonly-database;Current Load;WARNING;SOFT;2;WARNING - load average: 7.08, 6.47, 5.38
[1585472435] SERVICE ALERT: vonly-database;Current Load;WARNING;SOFT;3;WARNING - load average: 6.45, 6.43, 5.44
[1585472495] SERVICE NOTIFICATION: jatin;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 7.04, 6.59, 5.55
[1585472495] SERVICE NOTIFICATION: atul;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 7.04, 6.59, 5.55
[1585472495] SERVICE NOTIFICATION: srinivas.bethi;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 7.04, 6.59, 5.55
[1585472495] SERVICE ALERT: vonly-database;Current Load;WARNING;HARD;4;WARNING - load average: 7.04, 6.59, 5.55
[1585472607] SERVICE ALERT: WINV-101;CPU Load;WARNING;SOFT;1;CPU Load 81% (5 min average)
[1585472727] SERVICE ALERT: WINV-101;CPU Load;OK;SOFT;2;CPU Load 45% (5 min average)
[1585473964] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 92% capacity! 6.3T of 7.3T
[1585473964] SERVICE NOTIFICATION: jatin;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 92% capacity! 6.3T of 7.3T
[1585473964] SERVICE NOTIFICATION: atul;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 92% capacity! 6.3T of 7.3T
[1585474148] SERVICE NOTIFICATION: jatin;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (98 MB out of 11215 MB)
[1585474148] SERVICE NOTIFICATION: atul;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (98 MB out of 11215 MB)
[1585474148] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (98 MB out of 11215 MB)
[1585474628] Auto-save of retention data completed successfully.
[1585474804] SERVICE NOTIFICATION: jatin;vdb-103;/mnt/data01 Partition;WARNING;notify-service-by-email;/mnt/data01 is at 81% capacity! 5.6T of 7.3T
[1585474804] SERVICE NOTIFICATION: atul;vdb-103;/mnt/data01 Partition;WARNING;notify-service-by-email;/mnt/data01 is at 81% capacity! 5.6T of 7.3T
[1585474804] SERVICE NOTIFICATION: srinivas.bethi;vdb-103;/mnt/data01 Partition;WARNING;notify-service-by-email;/mnt/data01 is at 81% capacity! 5.6T of 7.3T
[1585474954] SERVICE ALERT: WINV-104;CPU Load;WARNING;SOFT;1;CPU Load 87% (5 min average)
[1585475074] SERVICE ALERT: WINV-104;CPU Load;OK;SOFT;2;CPU Load 0% (5 min average)
[1585477564] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 93% capacity! 6.4T of 7.3T
[1585477564] SERVICE NOTIFICATION: jatin;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 93% capacity! 6.4T of 7.3T
[1585477564] SERVICE NOTIFICATION: atul;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 93% capacity! 6.4T of 7.3T
[1585478012] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 5.48, 12.75, 18.92
[1585478012] SERVICE NOTIFICATION: atul;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 5.48, 12.75, 18.92
[1585478012] SERVICE NOTIFICATION: srinivas.bethi;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 5.48, 12.75, 18.92
[1585478012] SERVICE ALERT: vapps-100;Current Load;WARNING;HARD;4;WARNING - load average: 5.48, 12.75, 18.92
[1585478022] SERVICE NOTIFICATION: jatin;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 3.24, 3.68, 4.98
[1585478022] SERVICE NOTIFICATION: atul;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 3.24, 3.68, 4.98
[1585478022] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 3.24, 3.68, 4.98
[1585478022] SERVICE ALERT: vinfra-200;Current Load;OK;HARD;4;OK - load average: 3.24, 3.68, 4.98
[1585478228] Auto-save of retention data completed successfully.
[1585478312] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 34.71, 32.50, 26.22
[1585478312] SERVICE NOTIFICATION: atul;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 34.71, 32.50, 26.22
[1585478312] SERVICE NOTIFICATION: srinivas.bethi;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 34.71, 32.50, 26.22
[1585478312] SERVICE ALERT: vapps-100;Current Load;CRITICAL;HARD;4;CRITICAL - load average: 34.71, 32.50, 26.22
[1585478322] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;1;WARNING - load average: 5.36, 4.73, 5.07
[1585478382] SERVICE ALERT: vinfra-200;Current Load;OK;SOFT;2;OK - load average: 3.64, 4.34, 4.91
[1585478495] SERVICE NOTIFICATION: jatin;vonly-database;Current Load;OK;notify-service-by-email;OK - load average: 3.53, 4.12, 4.91
[1585478495] SERVICE NOTIFICATION: atul;vonly-database;Current Load;OK;notify-service-by-email;OK - load average: 3.53, 4.12, 4.91
[1585478495] SERVICE NOTIFICATION: srinivas.bethi;vonly-database;Current Load;OK;notify-service-by-email;OK - load average: 3.53, 4.12, 4.91
[1585478495] SERVICE ALERT: vonly-database;Current Load;OK;HARD;4;OK - load average: 3.53, 4.12, 4.91
[1585478521] SERVICE NOTIFICATION: srinivas.bethi;WINV-102;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 1862.64 Gb - used: 1572.22 Gb (84%) - free 290.42 Gb (16%)
[1585478521] SERVICE NOTIFICATION: jatin;WINV-102;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 1862.64 Gb - used: 1572.22 Gb (84%) - free 290.42 Gb (16%)
[1585478521] SERVICE NOTIFICATION: atul;WINV-102;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 1862.64 Gb - used: 1572.22 Gb (84%) - free 290.42 Gb (16%)
[1585479155] SERVICE NOTIFICATION: srinivas.bethi;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 784.93 Gb (84%) - free 146.39 Gb (16%)
[1585479155] SERVICE NOTIFICATION: jatin;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 784.93 Gb (84%) - free 146.39 Gb (16%)
[1585479155] SERVICE NOTIFICATION: atul;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 784.93 Gb (84%) - free 146.39 Gb (16%)
[1585479812] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 6.99, 11.64, 18.30
[1585479812] SERVICE NOTIFICATION: atul;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 6.99, 11.64, 18.30
[1585479812] SERVICE NOTIFICATION: srinivas.bethi;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 6.99, 11.64, 18.30
[1585479812] SERVICE ALERT: vapps-100;Current Load;WARNING;HARD;4;WARNING - load average: 6.99, 11.64, 18.30
[1585479942] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;1;WARNING - load average: 6.80, 5.64, 5.09
[1585480003] SERVICE ALERT: vinfra-200;Current Load;OK;SOFT;2;OK - load average: 4.90, 5.29, 5.00
[1585480063] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;1;WARNING - load average: 6.07, 5.65, 5.15
[1585480112] SERVICE FLAPPING ALERT: vapps-100;Current Load;STARTED; Service appears to have started flapping (23.2% change >= 20.0% threshold)
[1585480112] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;FLAPPINGSTART (CRITICAL);notify-service-by-email;CRITICAL - load average: 27.45, 27.80, 24.04
[1585480112] SERVICE NOTIFICATION: atul;vapps-100;Current Load;FLAPPINGSTART (CRITICAL);notify-service-by-email;CRITICAL - load average: 27.45, 27.80, 24.04
[1585480112] SERVICE NOTIFICATION: srinivas.bethi;vapps-100;Current Load;FLAPPINGSTART (CRITICAL);notify-service-by-email;CRITICAL - load average: 27.45, 27.80, 24.04
[1585480112] SERVICE ALERT: vapps-100;Current Load;CRITICAL;HARD;4;CRITICAL - load average: 27.45, 27.80, 24.04
[1585480123] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;2;WARNING - load average: 5.20, 5.52, 5.14
[1585480183] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;3;WARNING - load average: 4.47, 5.26, 5.07
[1585480243] SERVICE NOTIFICATION: jatin;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 4.73, 5.32, 5.11
[1585480243] SERVICE NOTIFICATION: atul;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 4.73, 5.32, 5.11
[1585480243] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 4.73, 5.32, 5.11
[1585480243] SERVICE ALERT: vinfra-200;Current Load;WARNING;HARD;4;WARNING - load average: 4.73, 5.32, 5.11
[1585480543] SERVICE NOTIFICATION: jatin;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 1.63, 3.79, 4.56
[1585480543] SERVICE NOTIFICATION: atul;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 1.63, 3.79, 4.56
[1585480543] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 1.63, 3.79, 4.56
[1585480543] SERVICE ALERT: vinfra-200;Current Load;OK;HARD;4;OK - load average: 1.63, 3.79, 4.56
[1585481164] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 95% capacity! 6.5T of 7.3T
[1585481164] SERVICE NOTIFICATION: jatin;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 95% capacity! 6.5T of 7.3T
[1585481164] SERVICE NOTIFICATION: atul;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 95% capacity! 6.5T of 7.3T
[1585481588] SERVICE NOTIFICATION: jatin;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 11.47, 11.73, 11.85
[1585481588] SERVICE NOTIFICATION: atul;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 11.47, 11.73, 11.85
[1585481588] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 11.47, 11.73, 11.85
[1585481828] Auto-save of retention data completed successfully.
[1585482395] SERVICE NOTIFICATION: srinivas.bethi;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 782.20 Gb (84%) - free 149.31 Gb (16%)
[1585482395] SERVICE NOTIFICATION: jatin;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 782.20 Gb (84%) - free 149.31 Gb (16%)
[1585482395] SERVICE NOTIFICATION: atul;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 782.20 Gb (84%) - free 149.31 Gb (16%)
[1585482900] SERVICE NOTIFICATION: jatin;vdb-103;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 2% free (155 MB out of 10239 MB)
[1585482900] SERVICE NOTIFICATION: atul;vdb-103;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 2% free (155 MB out of 10239 MB)
[1585482900] SERVICE NOTIFICATION: srinivas.bethi;vdb-103;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 2% free (155 MB out of 10239 MB)
[1585483412] SERVICE ALERT: vapps-100;Current Load;WARNING;HARD;4;WARNING - load average: 0.49, 8.53, 18.07
[1585483688] SERVICE NOTIFICATION: jatin;vonly-database;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 9% free (4667 MB out of 57111 MB)
[1585483688] SERVICE NOTIFICATION: atul;vonly-database;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 9% free (4667 MB out of 57111 MB)
[1585483688] SERVICE NOTIFICATION: srinivas.bethi;vonly-database;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 9% free (4667 MB out of 57111 MB)
[1585484314] SERVICE ALERT: WINV-107;CPU Load;CRITICAL;SOFT;1;CPU Load 99% (5 min average)
[1585484434] SERVICE ALERT: WINV-107;CPU Load;OK;SOFT;2;CPU Load 56% (5 min average)
[1585484765] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 95% capacity! 6.6T of 7.3T
[1585484765] SERVICE NOTIFICATION: jatin;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 95% capacity! 6.6T of 7.3T
[1585484765] SERVICE NOTIFICATION: atul;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 95% capacity! 6.6T of 7.3T
[1585484847] SERVICE ALERT: WINV-101;CPU Load;CRITICAL;SOFT;1;CPU Load 100% (5 min average)
[1585484912] SERVICE ALERT: vapps-100;Current Load;OK;HARD;4;OK - load average: 9.43, 7.35, 7.99
[1585484967] SERVICE ALERT: WINV-101;CPU Load;CRITICAL;SOFT;2;CPU Load 96% (5 min average)
[1585485087] SERVICE ALERT: WINV-101;CPU Load;OK;HARD;3;CPU Load 16% (5 min average)
[1585485212] SERVICE ALERT: vapps-100;Current Load;WARNING;SOFT;1;WARNING - load average: 8.27, 7.89, 8.13
[1585485272] SERVICE ALERT: vapps-100;Current Load;OK;SOFT;2;OK - load average: 6.14, 7.25, 7.89
[1585485428] Auto-save of retention data completed successfully.
[1585485632] SERVICE ALERT: vapps-100;Current Load;WARNING;SOFT;1;WARNING - load average: 8.79, 8.88, 8.37
[1585485643] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;1;WARNING - load average: 6.56, 5.65, 5.07
[1585485692] SERVICE ALERT: vapps-100;Current Load;WARNING;SOFT;2;WARNING - load average: 10.40, 9.01, 8.42
[1585485703] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;2;WARNING - load average: 7.68, 5.97, 5.20
[1585485752] SERVICE ALERT: vapps-100;Current Load;WARNING;SOFT;3;WARNING - load average: 5.21, 7.80, 8.04
[1585485754] SERVICE NOTIFICATION: srinivas.bethi;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 788.41 Gb (85%) - free 142.91 Gb (15%)
[1585485754] SERVICE NOTIFICATION: jatin;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 788.41 Gb (85%) - free 142.91 Gb (15%)
[1585485754] SERVICE NOTIFICATION: atul;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 788.41 Gb (85%) - free 142.91 Gb (15%)
[1585485763] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;3;WARNING - load average: 5.12, 5.54, 5.10
[1585485812] SERVICE ALERT: vapps-100;Current Load;WARNING;HARD;4;WARNING - load average: 6.95, 8.14, 8.17
[1585485823] SERVICE NOTIFICATION: jatin;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 6.32, 5.73, 5.19
[1585485823] SERVICE NOTIFICATION: atul;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 6.32, 5.73, 5.19
[1585485823] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 6.32, 5.73, 5.19
[1585485823] SERVICE ALERT: vinfra-200;Current Load;WARNING;HARD;4;WARNING - load average: 6.32, 5.73, 5.19
[1585486112] SERVICE ALERT: vapps-100;Current Load;OK;HARD;4;OK - load average: 4.16, 6.58, 7.61
[1585486423] SERVICE NOTIFICATION: jatin;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 1.24, 3.46, 4.55
[1585486423] SERVICE NOTIFICATION: atul;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 1.24, 3.46, 4.55
[1585486423] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 1.24, 3.46, 4.55
[1585486423] SERVICE ALERT: vinfra-200;Current Load;OK;HARD;4;OK - load average: 1.24, 3.46, 4.55
[1585488365] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 95% capacity! 6.5T of 7.3T
[1585488365] SERVICE NOTIFICATION: jatin;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 95% capacity! 6.5T of 7.3T
[1585488365] SERVICE NOTIFICATION: atul;vonly-replica;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 95% capacity! 6.5T of 7.3T
[1585488847] SERVICE NOTIFICATION: jatin;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (13 MB out of 11215 MB)
[1585488847] SERVICE NOTIFICATION: atul;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (13 MB out of 11215 MB)
[1585488847] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (13 MB out of 11215 MB)
[1585489028] Auto-save of retention data completed successfully.
[1585489205] SERVICE NOTIFICATION: jatin;vdb-103;/mnt/data01 Partition;WARNING;notify-service-by-email;/mnt/data01 is at 81% capacity! 5.6T of 7.3T
[1585489205] SERVICE NOTIFICATION: atul;vdb-103;/mnt/data01 Partition;WARNING;notify-service-by-email;/mnt/data01 is at 81% capacity! 5.6T of 7.3T
[1585489205] SERVICE NOTIFICATION: srinivas.bethi;vdb-103;/mnt/data01 Partition;WARNING;notify-service-by-email;/mnt/data01 is at 81% capacity! 5.6T of 7.3T
[1585490525] SERVICE ALERT: WINV-107;Uptime;CRITICAL;SOFT;1;connect to address 192.168.3.107 and port 12489: No route to host
[1585490528] HOST ALERT: WINV-107;DOWN;SOFT;1;CRITICAL - Host Unreachable (192.168.3.107)
[1585490557] SERVICE ALERT: WINV-107;CPU Load;CRITICAL;HARD;1;connect to address 192.168.3.107 and port 12489: No route to host
[1585490557] SERVICE ALERT: WINV-107;OS Drive Space;CRITICAL;HARD;1;connect to address 192.168.3.107 and port 12489: No route to host
[1585490557] SERVICE ALERT: WINV-107;Memory Usage;CRITICAL;HARD;1;connect to address 192.168.3.107 and port 12489: No route to host
[1585490591] HOST ALERT: WINV-107;DOWN;SOFT;2;CRITICAL - Host Unreachable (192.168.3.107)
[1585490646] SERVICE ALERT: WINV-107;Uptime;OK;SOFT;2;System Uptime - 0 day(s) 0 hour(s) 1 minute(s)
[1585490650] HOST ALERT: WINV-107;UP;SOFT;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1585490976] wproc: Core Worker 28541: job 5149 (pid=7788) timed out. Killing it
[1585490976] wproc: CHECK job 5149 from worker Core Worker 28541 timed out after 30.03s
[1585490976] wproc:   host=WINV-107; service=(null);
[1585490976] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1585490976] Warning: Check of host 'WINV-107' timed out after 30.03 seconds
[1585490976] HOST ALERT: WINV-107;DOWN;SOFT;1;(Host check timed out after 30.03 seconds)
[1585490976] wproc: Core Worker 28541: job 5149 (pid=7788): Dormant child reaped
